,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
142,20200324,IN,365,2566.0,,,1.0,,,,,,B,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,12.0,1.0,2020-03-24T11:00:00Z,,,,,,,,,,,,,,,,,,,18,106,865,2931,2931,971,2931,5,0,42d02851aec9dd2e7ecabb44c244807796ce0e40,0,0,0,0,0,
143,20200323,IN,259,1701.0,,,1.0,,,,,,B,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,7.0,1.0,2020-03-23T11:00:00Z,,,,,,,,,,,,,,,,,,,18,58,408,1960,1960,466,1960,1,0,3b0d64499673140fbcd94f5a280669ddf4a905ec,0,0,0,0,0,
144,20200322,IN,201,1293.0,,,1.0,,,,,,,3/13/2020 00:59,2020-03-13T00:59:00Z,03/12 20:59,6.0,1.0,2020-03-13T00:59:00Z,,,,,,,,,,,,,,,,,,,18,75,586,1494,1494,661,1494,2,0,28c1fffcbb8e56cc9fd6739b5e38cfbcb16b689b,0,0,0,0,0,
145,20200321,IN,126,707.0,,,1.0,,,,,,,3/21/2020 00:59,2020-03-21T00:59:00Z,03/20 20:59,4.0,1.0,2020-03-21T00:59:00Z,,,,,,,,,,,,,,,,,,,18,47,232,833,833,279,833,2,1,0566caa2b3212b13cabe651e8e0203a080656c8c,0,0,0,0,0,
146,20200320,IN,79,475.0,,,,,,,,,,3/20/2020 00:59,2020-03-20T00:59:00Z,03/19 20:59,2.0,,2020-03-20T00:59:00Z,,,,,,,,,,,,,,,,,,,18,23,151,554,554,174,554,0,0,16c86e5f3b10cd2753b9110143bee1ced5bec31b,0,0,0,0,0,
147,20200319,IN,56,324.0,,,,,,,,,,3/19/2020 00:59,2020-03-19T00:59:00Z,03/18 20:59,2.0,,2020-03-19T00:59:00Z,,,,,,,,,,,,,,,,,,,18,17,170,380,380,187,380,0,0,3addf20a51e0df23202030bbe411329184693437,0,0,0,0,0,
148,20200318,IN,39,154.0,,,,,,,,,,3/17/2020 23:59,2020-03-17T23:59:00Z,03/17 19:59,2.0,,2020-03-17T23:59:00Z,,,,,,,,,,,,,,,,,,,18,9,25,193,193,34,193,0,0,57dbc82027c371af047a8b371aa5d462b4afd422,0,0,0,0,0,
149,20200317,IN,30,129.0,,,,,,,,,,3/16/2020 23:59,2020-03-16T23:59:00Z,03/16 19:59,2.0,,2020-03-16T23:59:00Z,,,,,,,,,,,,,,,,,,,18,6,14,159,159,20,159,1,0,5bfe69ccf6f70354c1740108eb44c5b80a88209c,0,0,0,0,0,
150,20200316,IN,24,115.0,,,,,,,,,,3/16/2020 15:44,2020-03-16T15:44:00Z,03/16 11:44,1.0,,2020-03-16T15:44:00Z,,,,,,,,,,,,,,,,,,,18,5,13,139,139,18,139,1,0,8225ab1a25a380e4d068ba072a182d0fcbe78221,0,0,0,0,0,
151,20200315,IN,19,102.0,,,,,,,,,,3/15/2020 00:59,2020-03-15T00:59:00Z,03/14 20:59,0.0,,2020-03-15T00:59:00Z,,,,,,,,,,,,,,,,,,,18,4,28,121,121,32,121,0,0,73c25dedad5134a9bae7c66d530f1e5fa6ff6a13,0,0,0,0,0,
152,20200314,IN,15,74.0,,,,,,,,,,3/13/2020 23:59,2020-03-13T23:59:00Z,03/13 19:59,0.0,,2020-03-13T23:59:00Z,,,,,,,,,,,,,,,,,,,18,3,13,89,89,16,89,0,0,1b7899a0827ab030637787bd218fe43cb9f1b5bd,0,0,0,0,0,
153,20200313,IN,12,61.0,,,,,,,,,,3/12/2020 23:59,2020-03-12T23:59:00Z,03/12 19:59,,,2020-03-12T23:59:00Z,,,,,,,,,,,,,,,,,,,18,0,9,73,73,9,73,0,0,18ad6fa2848888817b6f9fbce6e1b2279c36c7a4,0,0,0,0,0,
154,20200312,IN,12,52.0,,,,,,,,,,3/11/2020 11:59,2020-03-11T11:59:00Z,03/11 07:59,,,2020-03-11T11:59:00Z,,,,,,,,,,,,,,,,,,,18,2,19,64,64,21,64,0,0,81885f3b081b240596adad524391251e10d36110,0,0,0,0,0,
155,20200311,IN,10,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,3,43,43,7,43,0,0,534f046955eacbf879930ae6a6cb107259e36a14,0,0,0,0,0,
156,20200310,IN,6,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,30,36,36,34,36,0,0,c91d89699b330ede4df1d9b7ae525de40fada5e1,0,0,0,0,0,
157,20200309,IN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,0,2,2,0,2,0,0,3c4c1b70da680a2c94cb1db1cdb7d3eaccc167bf,0,0,0,0,0,
158,20200308,IN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1,0,2,2,1,2,0,0,4e235bf80f7c89960d298e3c9ab0ebbb1c88929a,0,0,0,0,0,
159,20200307,IN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,0,1,1,0,1,0,0,714444e1c11b9019cc5688ac78b9f1393ca00045,0,0,0,0,0,
160,20200306,IN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,0,1,1,0,1,0,0,60a19013cb0b6f5217e1080092bc2cfdc7531b2e,0,0,0,0,0,
