,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
131,20200404,FL,11111,90956,1281.0,,1462.0,,,,,,A,4/4/2020 09:51,2020-04-04T09:51:00Z,04/04 05:51,191.0,1462.0,2020-04-04T09:51:00Z,,,,,,,,,,,,,,,,,,,12,1526,8819,103348,102067,10345,102067,28,175,e15e1e25dfdce7b4e2cb63805c08eb008eed0830,0,0,0,0,0,
132,20200403,FL,9585,82137,1225.0,,1287.0,,,,,,A,4/3/2020 11:30,2020-04-03T11:30:00Z,04/03 07:30,163.0,1287.0,2020-04-03T11:30:00Z,,,,,,,,,,,,,,,,,,,12,1575,12851,92947,91722,14426,91722,35,164,7952458925ef8399a33bd2dfd9ef5237f9c258be,0,0,0,0,0,
133,20200402,FL,8010,69286,1285.0,,1123.0,,,,,,A,4/2/2020 11:01,2020-04-02T11:01:00Z,04/02 07:01,128.0,1123.0,2020-04-02T11:01:00Z,,,,,,,,,,,,,,,,,,,12,1055,9757,78581,77296,10812,77296,41,174,7b0d2166fb19ce8b8b48f6ddfdb482dea400c3e1,0,0,0,0,0,
134,20200401,FL,6955,59529,1235.0,,949.0,,,,,,A,4/1/2020 11:30,2020-04-01T11:30:00Z,04/01 07:30,87.0,949.0,2020-04-01T11:30:00Z,,,,,,,,,,,,,,,,,,,12,617,5244,67719,66484,5861,66484,10,126,688b1f4ef7dca9ddfae5bd79f872e303c77e5a6d,0,0,0,0,0,
135,20200331,FL,6338,54285,1163.0,,823.0,,,,,,A,3/31/2020 11:30,2020-03-31T11:30:00Z,03/31 07:30,77.0,823.0,2020-03-31T11:30:00Z,,,,,,,,,,,,,,,,,,,12,865,6060,61786,60623,6925,60623,14,171,2450610d76d1ccc789bf441970054782adc50a86,0,0,0,0,0,
136,20200330,FL,5473,48225,,,652.0,,,,,,A,3/30/2020 11:30,2020-03-30T11:30:00Z,03/30 07:30,63.0,652.0,2020-03-30T11:30:00Z,,,,,,,,,,,,,,,,,,,12,1227,9155,53698,53698,10382,53698,7,58,e38d9a957311d8b07fc0b33586f6392ab82068a0,0,0,0,0,0,
137,20200329,FL,4246,39070,,,594.0,,,,,,A,3/29/2020 11:30,2020-03-29T11:30:00Z,03/29 07:30,56.0,594.0,2020-03-29T11:30:00Z,,,,,,,,,,,,,,,,,,,12,483,3704,43316,43316,4187,43316,2,68,bf7ddcfc98dbfdbec526d5e985a78aefba42f798,0,0,0,0,0,
138,20200328,FL,3763,35366,,,526.0,,,,,,A,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,54.0,526.0,2020-03-28T12:00:00Z,,,,,,,,,,,,,,,,,,,12,998,7180,39129,39129,8178,39129,20,70,1fc0792d64b6c5771c845e0ae68b13df1071dbd8,0,0,0,0,0,
139,20200327,FL,2765,28186,1517.0,,456.0,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,34.0,456.0,2020-03-27T12:00:00Z,,,,,,,,,,,,,,,,,,,12,410,4445,32468,30951,4855,30951,6,50,1e1805c95df8078d1dae09bba92596d99f132331,0,0,0,0,0,
140,20200326,FL,2355,23741,1443.0,,406.0,,,,,,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,28.0,406.0,2020-03-26T11:00:00Z,,,,,,,,,,,,,,,,,,,12,673,8367,27539,26096,9040,26096,6,90,5f8cb16441f98c6d542cddb1ed082a3532496c82,0,0,0,0,0,
141,20200325,FL,1682,15374,1233.0,,316.0,,,,,,A,3/25/2020 11:00,2020-03-25T11:00:00Z,03/25 07:00,22.0,316.0,2020-03-25T11:00:00Z,,,,,,,,,,,,,,,,,,,12,270,2247,18289,17056,2517,17056,4,57,97a9564a7cc6a50cdd6a210ddfb8c4c7fe9371e8,0,0,0,0,0,
142,20200324,FL,1412,13127,1008.0,,259.0,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,18.0,259.0,2020-03-24T11:00:00Z,,,,,,,,,,,,,,,,,,,12,241,2064,15547,14539,2305,14539,4,42,2e3589aa312b05478c9ba5bc1f1d486a583962b8,0,0,0,0,0,
143,20200323,FL,1171,11063,860.0,,217.0,,,,,,A,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,14.0,217.0,2020-03-23T11:00:00Z,,,,,,,,,,,,,,,,,,,12,341,3073,13094,12234,3414,12234,1,32,5e62fd4db96da09129da0346e1e1dc84f66c7ece,0,0,0,0,0,
144,20200322,FL,830,7990,963.0,,185.0,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,13.0,185.0,2020-03-22T11:00:00Z,,,,,,,,,,,,,,,,,,,12,172,1411,9783,8820,1583,8820,1,27,6bae54355b2f0cf038a1a02e8a21f2c1bd89eb78,0,0,0,0,0,
145,20200321,FL,658,6579,1002.0,,158.0,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,03/21 07:00,12.0,158.0,2020-03-21T11:00:00Z,,,,,,,,,,,,,,,,,,,12,138,4709,8239,7237,4847,7237,2,158,5b0e939490043461f49b99322f34b7fffd198c44,0,0,0,0,0,
146,20200320,FL,520,1870,1026.0,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,10.0,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,12,130,337,3416,2390,467,2390,2,0,ef38c94af1386b2c8933c0f112d87c70f4556a43,0,0,0,0,0,
147,20200319,FL,390,1533,1019.0,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,8.0,,2020-03-19T11:00:00Z,,,,,,,,,,,,,,,,,,,12,76,308,2942,1923,384,1923,1,0,1abf90dc0088d8e82bf4566d83e05c426b0f5d88,0,0,0,0,0,
148,20200318,FL,314,1225,954.0,,,,,,,,,3/18/2020 11:00,2020-03-18T11:00:00Z,03/18 07:00,7.0,,2020-03-18T11:00:00Z,,,,,,,,,,,,,,,,,,,12,128,285,2493,1539,413,1539,1,0,a630d85575eb31649bf2fa674cfeb1ab269c9e24,0,0,0,0,0,
149,20200317,FL,186,940,872.0,,,,,,,,,3/17/2020 11:00,2020-03-17T11:00:00Z,03/17 07:00,6.0,,2020-03-17T11:00:00Z,,,,,,,,,,,,,,,,,,,12,45,256,1998,1126,301,1126,2,0,222d33dcad731c48cec7271accb9656d38a1a3fa,0,0,0,0,0,
150,20200316,FL,141,684,514.0,,,,,,,,,3/16/2020 16:13,2020-03-16T16:13:00Z,03/16 12:13,4.0,,2020-03-16T16:13:00Z,,,,,,,,,,,,,,,,,,,12,25,6,1339,825,31,825,0,0,bf9331917632fced42802580eda667dff5953581,0,0,0,0,0,
151,20200315,FL,116,678,454.0,,,,,,,,,3/15/2020 01:45,2020-03-15T01:45:00Z,03/14 21:45,4.0,,2020-03-15T01:45:00Z,,,,,,,,,,,,,,,,,,,12,39,200,1248,794,239,794,1,0,84eaf6186cf0a2fab96c59113e28f8496ab245c1,0,0,0,0,0,
152,20200314,FL,77,478,221.0,,,,,,,,,3/14/2020 00:54,2020-03-14T00:54:00Z,03/13 20:54,3.0,,2020-03-14T00:54:00Z,,,,,,,,,,,,,,,,,,,12,27,0,776,555,27,555,1,0,dc441861137615411873b145be527aa11cad3c82,0,0,0,0,0,
153,20200313,FL,50,478,221.0,,,,,,,,,3/13/2020 13:53,2020-03-13T13:53:00Z,03/13 09:53,2.0,,2020-03-13T13:53:00Z,,,,,,,,,,,,,,,,,,,12,18,177,749,528,195,528,0,0,9809fcf4366f69bee2c2f92c4d5fde58674ee2a9,0,0,0,0,0,
154,20200312,FL,32,301,147.0,,,,,,,,,3/12/2020 09:07,2020-03-12T09:07:00Z,03/12 05:07,2.0,,2020-03-12T09:07:00Z,,,,,,,,,,,,,,,,,,,12,4,0,480,333,4,333,0,0,18e8c6dbc178b7fe95314bb8f06c4facc2f83d6c,0,0,0,0,0,
155,20200311,FL,28,301,147.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,12,9,79,476,329,88,329,2,0,863d6761098644876b598e1ec2922a164c53dd04,0,0,0,0,0,
156,20200310,FL,19,222,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,82,396,241,83,241,0,0,fd566f47859a3d5124029848875c9414da00d65b,0,0,0,0,0,
157,20200309,FL,18,140,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,22,273,158,23,158,0,0,e8e2087d33068b24c4e97c8e26d87df4682419a8,0,0,0,0,0,
158,20200308,FL,17,118,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,18,243,135,21,135,0,0,0ddec8a5ca653e9c9b4ab8d90604b58ca687d4ec,0,0,0,0,0,
159,20200307,FL,14,100,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,45,202,114,50,114,0,0,74d988e24258a048511658f789007bd340547194,0,0,0,0,0,
160,20200306,FL,9,55,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,24,115,64,24,64,0,0,5a18843fadd0156bef3c63efbb6902f895d5a7b9,0,0,0,0,0,
161,20200305,FL,9,31,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,7,109,40,14,40,0,0,f3b6189f27561a8960d021fc845dc5cfc6926928,0,0,0,0,0,
162,20200304,FL,2,24,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,42,26,0,26,0,0,babbdb7b3baba294235b04015cfe06fb6438645a,0,0,0,0,0,
